cell,stage,arm,theorem,seed,cap,solved,qualified,failed,cost,requests,rocq_seconds,input,cached,output,uncached_cost
validation__views__amc12b_2002_p3__seed0,validation,views,amc12b_2002_p3,0,0.1,True,True,False,0.00326074,5,1.0495824506506324,41228,36907,1382,0.009904
validation__views__mathd_algebra_393__seed1,validation,views,mathd_algebra_393,1,0.1,True,True,False,0.03788118,24,1.6798572754487395,352743,283899,15362,0.088983
validation__views__aime_1991_p9__seed0,validation,views,aime_1991_p9,0,0.1,True,True,False,0.0366712,22,2.0729280402883887,273020,173520,11084,0.0679048
validation__views__aime_1991_p6__seed0,validation,views,aime_1991_p6,0,0.1,False,False,False,0.040567599999999995,15,26.92442808765918,280685,222230,20360,0.080569
validation__views__mathd_algebra_234__seed0,validation,views,mathd_algebra_234,0,0.1,True,True,False,0.00041937999999999996,1,0.6540173618122935,6062,6059,248,0.00151
validation__views__mathd_numbertheory_43__seed0,validation,views,mathd_numbertheory_43,0,0.1,False,False,False,0.028915699999999996,28,248.6607271656394,379756,335895,11188,0.08937679999999999
validation__views__amc12_2000_p12__seed0,validation,views,amc12_2000_p12,0,0.1,False,False,False,0.03665361999999999,21,240.37386177293956,257405,187001,15694,0.0703138
validation__views__amc12b_2020_p5__seed0,validation,views,amc12b_2020_p5,0,0.1,True,True,False,0.00024554,1,0.8769171750172973,6310,6307,99,0.0013808
validation__views__mathd_numbertheory_461__seed1,validation,views,mathd_numbertheory_461,1,0.1,True,True,False,0.0004417,1,0.5862899767234921,6098,6095,266,0.0015387999999999999
validation__views__mathd_algebra_190__seed1,validation,views,mathd_algebra_190,1,0.1,True,True,False,0.00032788,1,0.5637388983741403,6047,6044,172,0.0014158
validation__views__mathd_numbertheory_284__seed0,validation,views,mathd_numbertheory_284,0,0.1,True,True,False,0.00031895999999999997,1,0.6663364712148905,6081,6078,164,0.001413
validation__views__aime_1991_p6__seed1,validation,views,aime_1991_p6,1,0.1,False,False,False,0.03765916,13,36.28161449357867,167603,103728,19008,0.0563302
validation__views__mathd_algebra_282__seed1,validation,views,mathd_algebra_282,1,0.1,False,False,False,0.03249912,22,13.231101598590612,397704,330856,10427,0.0920532
validation__views__mathd_algebra_327__seed1,validation,views,mathd_algebra_327,1,0.1,True,True,False,0.00207976,3,1.186677509918809,25160,19548,472,0.0055984
validation__views__mathd_numbertheory_37__seed0,validation,views,mathd_numbertheory_37,0,0.1,False,False,False,0.020681019999999998,18,240.19211488682777,187862,127921,5112,0.0437068
validation__views__mathd_algebra_214__seed0,validation,views,mathd_algebra_214,0,0.1,True,True,False,0.0003112,1,0.6554996147751808,6173,6170,156,0.0014218
validation__views__mathd_algebra_433__seed1,validation,views,mathd_algebra_433,1,0.1,True,True,False,0.0026182799999999997,4,1.1973520396277308,28197,21764,747,0.0065358000000000005
validation__views__aime_1989_p8__seed1,validation,views,aime_1989_p8,1,0.1,True,True,False,0.00034641999999999995,1,0.620983062312007,6674,6671,177,0.0015471999999999999
validation__views__amc12a_2020_p21__seed0,validation,views,amc12a_2020_p21,0,0.1,False,False,False,0.03819388,21,71.74527158774436,299327,208924,13279,0.0758002
validation__views__mathd_numbertheory_284__seed1,validation,views,mathd_numbertheory_284,1,0.1,True,True,False,0.00029136,1,0.6407801052555442,6081,6078,141,0.0013854
validation__views__aime_1984_p7__seed0,validation,views,aime_1984_p7,0,0.1,False,False,False,0.0385801,25,2.0940395798534155,310085,254905,18705,0.084463
validation__views__mathd_numbertheory_405__seed0,validation,views,mathd_numbertheory_405,0,0.1,False,False,False,0.0365539,9,14.937800781801343,140882,50005,14482,0.04555479999999999
validation__views__mathd_algebra_282__seed0,validation,views,mathd_algebra_282,0,0.1,False,False,False,0.03120723999999999,39,11.79529356956482,744842,701262,7055,0.1574344
validation__views__amc12b_2002_p3__seed1,validation,views,amc12b_2002_p3,1,0.1,True,True,False,0.01138858,13,1.630918382667005,141125,119969,3965,0.032983
validation__views__mathd_numbertheory_37__seed1,validation,views,mathd_numbertheory_37,1,0.1,False,False,False,0.02535744,20,245.25159511901438,246822,182032,7299,0.05812319999999999
validation__views__imo_1960_p2__seed0,validation,views,imo_1960_p2,0,0.1,True,True,False,0.00936444,9,1.3569007739424706,73905,54832,3711,0.0192342
validation__views__amc12_2000_p12__seed1,validation,views,amc12_2000_p12,1,0.1,True,True,False,0.01330024,8,89.63580732420087,69314,41772,5797,0.0208192
validation__views__mathd_algebra_327__seed0,validation,views,mathd_algebra_327,0,0.1,True,True,False,0.0021703,3,1.1890722699463367,25169,19535,544,0.0056866
validation__views__imo_1964_p2__seed1,validation,views,imo_1964_p2,1,0.1,True,True,False,0.036393299999999996,16,8.1310018254444,245589,148525,11675,0.0631278
validation__views__imo_1969_p2__seed1,validation,views,imo_1969_p2,1,0.1,False,False,False,0.03633548,16,3.6632320526987314,276760,191134,12823,0.0707396
validation__views__mathd_algebra_251__seed1,validation,views,mathd_algebra_251,1,0.1,True,True,False,0.00057428,1,0.6535936566069722,6067,6064,377,0.0016657999999999998
validation__views__imo_1960_p2__seed1,validation,views,imo_1960_p2,1,0.1,True,True,False,0.01622972,15,1.633032415062189,141166,104246,5634,0.034994
validation__views__aime_1989_p8__seed0,validation,views,aime_1989_p8,0,0.1,True,True,False,0.00028042,1,0.6170218456536531,6674,6671,122,0.0014811999999999998
validation__views__mathd_numbertheory_43__seed1,validation,views,mathd_numbertheory_43,1,0.1,False,False,False,0.028234459999999996,28,251.60084204562008,308788,257393,10673,0.0745652
validation__views__mathd_algebra_433__seed0,validation,views,mathd_algebra_433,0,0.1,True,True,False,0.0031363399999999996,5,1.1926256101578474,35377,27937,908,0.008165
validation__views__mathd_algebra_190__seed0,validation,views,mathd_algebra_190,0,0.1,True,True,False,0.00026787999999999996,1,0.6242038710042834,6047,6044,122,0.0013557999999999999
validation__views__mathd_algebra_393__seed0,validation,views,mathd_algebra_393,0,0.1,True,True,False,0.00558408,4,1.184715323150158,31323,22294,2777,0.009597
validation__views__mathd_numbertheory_405__seed1,validation,views,mathd_numbertheory_405,1,0.1,False,False,False,0.03796476,11,45.9058852493763,147909,59808,15957,0.0487302
validation__views__mathd_numbertheory_461__seed0,validation,views,mathd_numbertheory_461,0,0.1,True,True,False,0.00044649999999999996,1,0.6442187046632171,6098,6095,270,0.0015436
validation__views__amc12a_2008_p4__seed1,validation,views,amc12a_2008_p4,1,0.1,True,True,False,0.03776938,19,29.98681989312172,226184,107359,9881,0.057094
validation__views__mathd_algebra_421__seed1,validation,views,mathd_algebra_421,1,0.1,True,True,False,0.00233352,3,1.2470647683367133,25026,20416,836,0.0060084
validation__views__amc12b_2003_p6__seed0,validation,views,amc12b_2003_p6,0,0.1,True,True,False,0.011856160000000001,9,1.4243562584742904,85322,64268,5300,0.023424399999999998
validation__views__mathd_algebra_234__seed1,validation,views,mathd_algebra_234,1,0.1,True,True,False,0.0006665800000000001,1,1.080196957103908,6062,6059,454,0.0017572
validation__views__aime_1991_p9__seed1,validation,views,aime_1991_p9,1,0.1,True,True,False,0.03503306,27,2.3326726462692022,379570,299163,10807,0.0888824
validation__views__mathd_numbertheory_33__seed1,validation,views,mathd_numbertheory_33,1,0.1,True,True,False,0.00184232,2,0.7247766889631748,12406,12056,1276,0.004012399999999999
validation__views__mathd_algebra_251__seed0,validation,views,mathd_algebra_251,0,0.1,True,True,False,0.00215108,1,1.1215466149151325,6067,6064,1691,0.0032426
validation__views__mathd_numbertheory_303__seed0,validation,views,mathd_numbertheory_303,0,0.1,False,False,False,0.03579432,25,33.83829778805375,313353,247646,14750,0.08037059999999999
validation__views__amc12_2001_p21__seed1,validation,views,amc12_2001_p21,1,0.1,False,False,False,0.035711320000000005,17,262.2045060088858,181931,108296,15682,0.0552046
validation__views__imo_1981_p6__seed1,validation,views,imo_1981_p6,1,0.1,True,True,False,0.00986806,10,1.3788152886554599,107780,90893,3894,0.026228799999999997
validation__views__amc12b_2003_p6__seed1,validation,views,amc12b_2003_p6,1,0.1,True,True,False,0.01576004,11,1.4548205621540546,110800,79122,6535,0.030002
validation__views__amc12a_2008_p4__seed0,validation,views,amc12a_2008_p4,0,0.1,True,True,False,0.01306852,9,7.633345109410584,78950,53006,5683,0.022609599999999997
validation__views__amc12a_2019_p21__seed0,validation,views,amc12a_2019_p21,0,0.1,False,False,False,0.0413569,24,16.924253939650953,433481,307285,8310,0.0966682
validation__views__imo_1969_p2__seed0,validation,views,imo_1969_p2,0,0.1,False,False,False,0.039804280000000004,20,4.240824323147535,328967,232044,13149,0.0815722
validation__views__induction_prod1p1onk3le3m1onn__seed1,validation,views,induction_prod1p1onk3le3m1onn,1,0.1,False,False,False,0.03185296,31,1.4124803859740496,498827,460098,12421,0.11467059999999998
validation__views__amc12a_2002_p6__seed1,validation,views,amc12a_2002_p6,1,0.1,True,True,False,0.00031706,1,0.5718205505982041,6106,6103,162,0.0014156
validation__views__amc12a_2020_p21__seed1,validation,views,amc12a_2020_p21,1,0.1,False,False,False,0.038364739999999994,23,91.62001343164593,307471,230817,15348,0.0799118
validation__views__amc12a_2019_p21__seed1,validation,views,amc12a_2019_p21,1,0.1,False,False,False,0.029091719999999998,29,30.308455420657992,513942,461866,7866,0.1122276
validation__views__mathd_numbertheory_33__seed0,validation,views,mathd_numbertheory_33,0,0.1,True,True,False,0.00094592,2,0.7016129354014993,12460,12056,520,0.003116
validation__views__amc12a_2016_p3__seed1,validation,views,amc12a_2016_p3,1,0.1,True,True,False,0.030826980000000004,13,1.8440266475081444,186093,88149,7896,0.046693799999999994
validation__views__algebra_others_exirrpowirrrat__seed0,validation,views,algebra_others_exirrpowirrrat,0,0.1,False,False,False,0.03767222,24,3.169198495335877,424204,334241,10829,0.0978356
validation__views__imo_1964_p2__seed0,validation,views,imo_1964_p2,0,0.1,False,False,False,0.0371821,13,18.270845361053944,182027,76125,12066,0.050884599999999995
validation__views__mathd_numbertheory_64__seed1,validation,views,mathd_numbertheory_64,1,0.1,True,True,False,0.009890419999999999,11,1.5884606912732124,101668,82171,3623,0.0246812
validation__views__mathd_numbertheory_530__seed1,validation,views,mathd_numbertheory_530,1,0.1,False,False,False,0.03664235999999999,27,2.6503258822485805,504126,415878,8896,0.11150039999999999
validation__views__algebra_others_exirrpowirrrat__seed1,validation,views,algebra_others_exirrpowirrrat,1,0.1,False,False,False,0.04036272000000001,26,3.8178238021209836,440259,344846,11986,0.102435
validation__views__imo_1981_p6__seed0,validation,views,imo_1981_p6,0,0.1,True,True,False,0.00984494,8,1.2363229673355818,78277,57167,3733,0.020135
validation__views__amc12a_2016_p3__seed0,validation,views,amc12a_2016_p3,0,0.1,True,True,False,0.011810020000000001,11,1.601724131964147,130871,103001,3480,0.030350199999999997
validation__views__mathd_algebra_214__seed1,validation,views,mathd_algebra_214,1,0.1,True,True,False,0.00034119999999999995,1,0.6812733625993133,6173,6170,181,0.0014518
validation__views__imo_1984_p6__seed0,validation,views,imo_1984_p6,0,0.1,False,False,False,0.01026908,8,241.39562639966607,74779,56484,4567,0.0204362
