bench_name,model_name,temperature,max_feedback_cycles_per_step,max_steps,seed,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
001,gpt-5-nano-2025-08-07,1.0,20,30,0,False,4,4,8487,4864,6847,0.0029442699999999997
002,gpt-5-nano-2025-08-07,1.0,20,30,0,False,5,5,11432,9216,14120,0.00580488
003,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,143754,115200,253687,0.10347850000000001
004,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,152711,111104,266604,0.10927746999999999
005,gpt-5-nano-2025-08-07,1.0,20,30,0,True,7,7,16901,11520,17073,0.007155850000000001
006,gpt-5-nano-2025-08-07,1.0,20,30,0,True,6,6,14247,11776,10567,0.00440923
007,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,168928,123264,252516,0.10390592000000003
008,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,184668,131200,178403,0.07469059999999998
009,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,187252,130048,227736,0.09460483999999998
010,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,176347,130688,260553,0.10715758999999998
011,gpt-5-nano-2025-08-07,1.0,20,30,0,True,2,2,3134,2304,4598,0.00189222
012,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,156438,105216,152417,0.06405397999999998
013,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,181462,133120,165984,0.06947629999999999
014,gpt-5-nano-2025-08-07,1.0,20,30,0,True,2,2,3119,2304,4638,0.0019074699999999999
015,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,141319,108928,222633,0.09121738999999998
016,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,127087,104576,204935,0.08362242999999998
017,gpt-5-nano-2025-08-07,1.0,20,30,0,True,2,2,3133,2304,4978,0.0020441699999999997
018,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,172021,108544,204148,0.08537577
019,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,182566,142592,237620,0.09775966000000003
020,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,144556,102144,233475,0.09602131999999998
021,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,152223,112128,148911,0.06212979
022,gpt-5-nano-2025-08-07,1.0,20,30,0,False,42,42,152162,114688,247578,0.10147834
