bench_name,draft_model_name,cheap_draft_model_name,cheap_draft_effort,cheap_repair_model_name,cheap_request_limit,strong_draft_effort,strong_repair_model_name,num_completions,max_repair_cycles_per_step,max_total_steps,seed,max_dollar_budget,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
001,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,1,4,30,0,0.5,True,1,3746,3328,189,0.004712000000000001
002,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,6,4,30,0,0.5,True,2,6841,5632,651,0.00862805
003,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,1,4,30,0,0.5,True,1,3745,3328,498,0.0093445
004,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,1,4,30,0,0.5,True,1,3744,3328,776,0.013512000000000001
005,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,1,4,30,0,0.5,True,1,3746,3328,389,0.007712
006,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,1,4,30,0,0.5,True,1,3746,3328,522,0.009707
007,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,16,4,30,0,0.5,True,4,12866,10752,3751,0.0304133
008,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,17,4,30,0,0.5,True,5,18563,15616,5986,0.058146250000000003
009,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,17,4,30,0,0.5,True,5,19312,15104,9559,0.0791326
010,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,1,4,30,0,0.5,True,1,3747,3328,297,0.0063345
011,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,6,4,30,0,0.5,True,2,6586,5120,3057,0.018128900000000003
012,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,1,4,30,0,0.5,True,1,3755,3328,810,0.014049500000000001
013,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,1,4,30,0,0.5,True,1,3755,3328,662,0.0118295
014,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,1,4,30,0,0.5,True,1,3749,3328,70,0.0029344999999999996
015,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,1,4,30,0,0.5,True,1,3750,3328,708,0.012507
016,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,17,4,30,0,0.5,True,5,17639,14592,8279,0.05498445
017,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,6,4,30,0,0.5,True,2,6620,5120,649,0.00741115
018,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,14,4,30,0,0.5,True,6,25529,17152,20609,0.24550575000000002
019,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,3,4,30,0,0.5,True,3,14685,11008,7374,0.12255450000000001
020,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,1,4,30,0,0.5,True,1,3752,3328,2710,0.042541999999999996
021,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,1,4,30,0,0.5,True,1,3753,3328,1401,0.0229095
022,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,4,medium,gpt-5.4,1,4,30,0,0.5,True,1,3756,3328,2017,0.032157
