bench_name,draft_model_name,cheap_draft_model_name,cheap_draft_effort,cheap_repair_model_name,cheap_repair_effort,cheap_num_completions,cheap_request_limit,cheap_dollar_limit,strong_draft_effort,strong_repair_model_name,num_completions,max_repair_cycles_per_step,max_total_steps,seed,max_dollar_budget,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
001,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3746,3328,188,0.004697
002,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3746,3328,251,0.005642
003,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3745,3328,498,0.0093445
004,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3744,3328,533,0.009867
005,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3746,3328,614,0.011087
006,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3746,3328,539,0.009962
007,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3746,3328,645,0.011552
008,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3746,3328,1244,0.020537
009,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3746,3328,1125,0.018752
010,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3747,3328,288,0.0061995
011,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3752,3328,117,0.003647
012,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,4,4,30,0,0.5,True,3,10770,8448,8574,0.058999899999999994
013,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3755,3328,635,0.0114245
014,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3749,3328,70,0.0029344999999999996
015,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3750,3328,727,0.012792
016,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,8,4,30,0,0.5,True,5,17573,14080,8217,0.054676050000000004
017,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,3,4,30,0,0.5,True,2,6620,5120,445,0.006503650000000001
018,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,2,4,30,0,0.5,True,2,7510,6656,9109,0.140434
019,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,2,4,30,0,0.5,True,2,8620,6656,3601,0.060589000000000004
020,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3752,3328,1587,0.025697
021,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,4,4,30,0,0.5,True,3,11225,8960,7641,0.08116605
022,gpt-5.4,gpt-5.4,low,gpt-5.4-mini,medium,2,6,0.04,medium,gpt-5.4,1,4,30,0,0.5,True,1,3756,3328,1405,0.022977
